BAIRRO;CEP;LOGRADOURO
cajuru;8299019;RUA JORGE KOZAKA
cajuru;8299019;RUA RADIALISTA FIORI GIGLIOTTI
cajuru;8299019;RUA MAJOR PAULO LESSI
cajuru;8299019;RUA ODALEA COSTA AGUAS
cajuru;8299019;TRAVESSA JOSE APARECIDO CALEGARI
cajuru;8299019;RUA ADOLPHO CARNIATTO
cajuru;8299019;RUA ROSA MARIA DE CARVALHO
cajuru;8299019;RUA RADIALISTA OLDEMAR KRAMER
cajuru;8299019;RUA JOAO DORVALINO BORBA
cajuru;8299020;RUA DOUTOR IVAN JORGE CURI
cajuru;8299020;RUA PROFESSOR HAMILTON LAZAROTO DE OLIVEIRA
cajuru;8299020;TRAVESSA CID DE OLIVEIRA FRANCO
cajuru;8299020;ACESSO VALDIR FAUSTINO DE SOUZA
cajuru;8299020;RUA JORNALISTA LUIZ CARLOS CAVALCANTI
cajuru;8299020;TRAVESSA OSWALDO LOUZADA
cajuru;8299020;TRAVESSA SILVIO IZAIR FERRO
cajuru;8299020;RUA ALCIDES PEREIRA MUNHOZ
cajuru;8299020;RUA LEOPOLDO UNIZYCKI
cajuru;8299020;RUA MILENA BLEY RIBEIRO BONFIM
cajuru;8299021;RUA EURICO DE PAIVA VIDAL
cajuru;8299021;RUA ADY LOBO SOTTO MAIOR
cajuru;8299021;RUA JUAREZ TADEU MORONA
cajuru;8299021;RUA MARGARETE DEPNER
cajuru;8299021;RUA PROFESSORA DOUTORA ALESSANDRA FERREIRA MARTINS
cajuru;8299021;RUA ENGENHEIRO SILVIO ASINELLI
cajuru;8299022;TRAVESSA JOSE DE CASTRO ALVES FERREIRA
cajuru;8299022;TRAVESSA VALENTIM GUIDO SERENATO
cajuru;8299023;RUA JOAO GETULIO RODRIGUES DOS SANTOS
cajuru;8299024;RUA CIRO MOLOTTO RIQUELME
cajuru;8299025;RUA LAURO PASTRE
cajuru;8299027;RUA RUBENS THOME SPELTZ
cajuru;8299028;RUA ROBERTO BRANDINI
cajuru;8299029;RUA ALCEU JOSE GUADAGNIN
cajuru;8299030;RUA ABIGAIL DE MELLO ZANETTI
cajuru;8299031;RUA ARNOLPHO LAVERDE
cajuru;8299032;RUA AMERICO MACHADO DA LUZ
cajuru;8299033;RUA DALTRO GABRIEL DE GRACIA
cajuru;8299034;RUA DARCI ANCAY DE FREITAS
cajuru;8299035;RUA PAULO ANTONIO SCHWANKA
cajuru;8299036;RUA ENGENHEIRO NEY TOURINHO
cajuru;8299037;RUA ORLANDO MACEDO
cajuru;8299038;RUA REINALDO TORTATO
cajuru;8299039;RUA ADVOGADO JOSE CUNHA
cajuru;8299041;RUA DENISE MARIA SCREMIN LAU
cajuru;8299042;RUA MALBA GAMA SCREMIN
cajuru;8299042;RUA OLGA LINDER MARCON
cajuru;8299042;RUA ISOLDE TEIXEIRA DOMINGUES
cajuru;8299042;RUA DOUTOR JEFFERSON ISAAC JOAO SCHEER
cajuru;8299043;RUA IRACEMA LISBOA
cajuru;8299044;RUA NOEMIA DIAS DA CRUZ
cajuru;8299045;RUA PROFESSORA THERESINHA DE JESUS VOIGT
cajuru;8299045;RUA OSCAR EDVIN VILLIAM ERNLUND
cajuru;8299046;RUA CUSTODIO BORGES DE ANDRADE
cajuru;8299046;RUA DOUTOR DIRCEU PACHECO DE LACERDA
cajuru;8299046;RUA CIDADE DE UMUARAMA
cajuru;8299046;RUA WILSON TEIXEIRA
cajuru;8299046;RUA ENGENHEIRO ABRAO FUKS
cajuru;8299046;RUA ILHA DAS PALMAS
cajuru;8299047;RUA JOSE LORENZATTO
cajuru;8299047;RUA ENNIO PUCCINI
cajuru;8299047;RUA JOSE MANOEL DA COSTA LEITE
cajuru;8299047;RUA LAURENTINO ROSA DOS SANTOS
cajuru;8299047;RUA GRACIANE VIEIRA LOURENCO
cajuru;8299048;RUA JOSEFINA SIMOES ALVES
cajuru;8299048;RUA PEDRO BACELAR
cajuru;8299048;RUA AMARAL GUIMARAES
cajuru;8299048;RUA HERALDO DE OLIVEIRA MELLO
cajuru;8299048;RUA DESEMBARGADOR JOAQUIM IGNACIO DANTAS RIBEIRO
cajuru;8299049;RUA OLIVIA DE OLIVEIRA
cajuru;8299049;RUA PROFESSORA REGINA NARDINO PEREIRA
cajuru;8299049;RUA ALICE MICHAUD
cajuru;8299049;RUA CLEVERSON LUIS DE OLIVEIRA
cajuru;8299049;RUA RAMON RODRIGUES GARCIA
cajuru;8299049;RUA DOUTOR GIOCONDO VILLANOVA ARTIGAS
cajuru;8299049;RUA JOSE MUGGIATI FILHO
cajuru;8299050;RUA PEDRO NICHELE
cajuru;8299050;RUA ERAYDE DE SOUZA NASCIMENTO
cajuru;8299050;RUA AUGUSTO FORBECK
cajuru;8299050;RUA HELENA GILDA WALL EP
cajuru;8299050;RUA DARCY JUNGLES
cajuru;8299050;RUA AROLDI ARMSTRONG
cajuru;8299050;RUA ANTONIO NELSON DOS SANTOS
cajuru;8299050;RUA CARLOS EICHHORN
cajuru;8299051;RUA FERNANDO ZIBARTH
cajuru;8299051;RUA DAVID AFFONSO KREITLOW
cajuru;8299051;RUA ANTONIO JOSE DE ALMEIDA
cajuru;8299051;RUA CECILIA CUBAS
cajuru;8299051;RUA MARIA DA LUZ VIALLE MEDEIROS
cajuru;8299052;RUA DESEMBARGADOR JOAQUIM ANTONIO DE OLIVEIRA PORTES
cajuru;8299052;RUA IRMA LUCILA BUSS
cajuru;8299052;RUA FABIO RAMOS
cajuru;8299052;RUA LEAO SZEREMETA
cajuru;8299053;RUA MARINA MATIAS LENZ
campina-do-siqueira;8073001;RUA SAO VICENTE DE PAULO
campina-do-siqueira;8073004;RUA JOAO NADVORNY
campina-do-siqueira;8073009;RUA FERDINANDO DARIF
campina-do-siqueira;8073009;ALAMEDA JULIA DA COSTA
campina-do-siqueira;8073020;ALAMEDA DOUTOR CARLOS DE CARVALHO
campina-do-siqueira;8073021;RUA ABRAO LERNER
campina-do-siqueira;8073022;RUA ANDRE KAVISKI
campina-do-siqueira;8073023;RUA PADRE GIACOMO CUSMANO
campina-do-siqueira;8073024;RUA BERNARDO STAVISKI
campina-do-siqueira;8073025;RUA FRANCISCO LACHOWSKI
campina-do-siqueira;8073025;RUA JOSE DOMAKOSKI
campina-do-siqueira;8073026;RUA JOAO KAVISKI
campina-do-siqueira;8073027;RUA PEDRO LAUFFER
campina-do-siqueira;8073028;RUA LOURENCO GBUR
campina-do-siqueira;8073031;RUA MARIA GRODZ
campina-do-siqueira;8073047;TERMINAL CAMPINA DO SIQUEIRA
campina-do-siqueira;8073048;RUA LUISA DARIVA
campina-do-siqueira;8073049;JARDINETE LEODENIR VENDRAMIN
campina-do-siqueira;8074001;RUA GERMANO DEMUTH
campina-do-siqueira;8074002;RUA DESEMBARGADOR AUGUSTO GUIMARAES CORTES
campina-do-siqueira;8074003;RUA FRANCISCO NADOLNY
campina-do-siqueira;8074004;RUA ENGENHEIRO SERAFIM VOLOSCHEN
campina-do-siqueira;8074005;RUA PROFESSOR PEDRO VIRIATO PARIGOT DE SOUZA
campina-do-siqueira;8074006;RUA DEPUTADO HEITOR ALENCAR FURTADO
campina-do-siqueira;8074007;RUA ANTONIO LAU
campina-do-siqueira;8074008;RUA CAPITAO TENENTE EDUARDO ALBERTO DE MESQUITA
campina-do-siqueira;8074009;RUA MAJOR PERY LEITE FERREIRA
campina-do-siqueira;8074010;RUA HUGO KINZELMANN
campina-do-siqueira;8074010;JARDINETE ALTENENCIO GABARDO
campina-do-siqueira;8074011;RUA MARTHA CRUZ LIMA RATTON
campina-do-siqueira;8074012;ALAMEDA PRINCESA IZABEL
campina-do-siqueira;8074013;RUA VALENTIN HARKOT
campina-do-siqueira;8074014;RUA JOANNA RIEKE RUTZ
campina-do-siqueira;8074014;JARDINETE JORNALISTA LOURIVAL SOUZA CURVELO
campina-do-siqueira;8074015;PRACA ENGENHEIRO AMUR RAPHAEL GRASSI MATTEI
campina-do-siqueira;8074016;RUA EMILIO DE ALMEIDA TORRES
campina-do-siqueira;8074017;RUA KALIL ELIAS WARDE
campina-do-siqueira;8074018;RUA FRANCISCO MACHADO
campina-do-siqueira;8074023;RUA SAO JOAO EVANGELISTA
campina-do-siqueira;8074023;RUA MARIA DAS NEVES STORRER
campina-do-siqueira;8074024;RUA ANGELA GANZ
campina-do-siqueira;8074025;RUA DOUTOR ROMUALDO A. BARAUNA
campina-do-siqueira;8074028;RUA ANTONIO JOAO ZILIOTTO
campina-do-siqueira;8074028;RUA CHRISTIANO CARSTENSEN
campina-do-siqueira;8074029;RUA ANNA CIUPKA
campina-do-siqueira;8074030;RUA ESTANISLAU PAMPUCHE
campina-do-siqueira;8074031;RUA PAULO ZILIOTTO
campina-do-siqueira;8074032;RUA GREGORIO KAVISKI
campina-do-siqueira;8074033;RUA FRANCISCO AFFANIO
campina-do-siqueira;8074034;RUA MAJOR HEITOR GUIMARAES
campina-do-siqueira;8074035;RUA HILDEBRANDO CORDEIRO
campina-do-siqueira;8074036;RUA PROFESSOR MILTON DE MACEDO MUNHOZ
campina-do-siqueira;8074037;RUA TARQUINIO MARCHIORATO
campina-do-siqueira;8074038;RUA RENATO ZILIOTTO
campina-do-siqueira;8074040;RUA JOSE ANCELMO NICCO
campina-do-siqueira;8074042;RUA ERICO JOSE DE MIO
campina-do-siqueira;8074045;RUA ROSA NEUMANN
campina-do-siqueira;8074046;RUA BRANDILINA ROSA VILELLA PEREIRA
campina-do-siqueira;8074052;RUA GABRIEL NUNES PIRES
campina-do-siqueira;8074053;RUA ANDRE CECONE
campina-do-siqueira;8074054;RUA NEWTON IVAN BUSKEI
campina-do-siqueira;8074055;RUA JORNALISTA NELSON LUIZ RIBAS DE OLIVEIRA
campina-do-siqueira;8074059;RUA MONSENHOR IVO ZANLORENZI
campina-do-siqueira;8074060;RUA JOSE KLISIEVICZ
campina-do-siqueira;8074061;RUA LUCIANO HELLA
campina-do-siqueira;8074061;PRACA JODAT NICOLAS KURY
campina-do-siqueira;8074062;RUA TITO CALDERARI
campina-do-siqueira;8074063;RUA DOUTOR FRANCISCO ALEXANDRE GUEDES CHAGAS
campina-do-siqueira;8074063;RUA NAIMEH AYOUB SARRAF
campina-do-siqueira;8074064;RUA CLODOMIRO AVELLEDA
campina-do-siqueira;8074065;RUA OSVALDO NOVICKI
campina-do-siqueira;8074066;RUA CARLOTA MION
campina-do-siqueira;8074067;JARDINETE HEITOR GURGEL DO AMARAL VALENTE NETTO
campina-do-siqueira;8074068;RUA JULIO BUSKEI
campina-do-siqueira;8074069;RUA GERSON DA GRACA
campina-do-siqueira;8074070;RUA PEDRO LOURENCO GEBUR
campo-comprido;8120024;RUA JOSE IZIDORO BIAZETTO
campo-comprido;8120044;RUA TIEPOLO SEVERINO
campo-comprido;8120044;PRACA MARIA DE LURDES GASPARIN PIANOWSKI
campo-comprido;8120045;RUA CARDEAL
campo-comprido;8120045;RUA PROFESSOR PEDRO VIRIATO PARIGOT DE SOUZA
campo-comprido;8120046;TRAVESSA GALDINO ALEIXO
campo-comprido;8120047;RUA CONSTANTE DE CONTO
campo-comprido;8120048;RUA LUIZ JULIO
campo-comprido;8120049;RUA DOUTOR EDEMAR ERNSEN
campo-comprido;8120049;RUA SEBASTIAO JOSE MARTINS
campo-comprido;8120050;RUA SILVIO PIOTTO
campo-comprido;8120051;RUA FRANCISCO DOMAKOSKI
campo-comprido;8120052;RUA WALENTY GOLAS
campo-comprido;8120052;RUA OSCAR BORGES DE MACEDO RIBAS
campo-comprido;8120052;RUA EDMUNDO FILLA
campo-comprido;8120052;RUA ROSA KAINT NADOLNY
campo-comprido;8120052;RUA DOUTOR BRASILIO VICENTE DE CASTRO
campo-comprido;8120052;RUA DEPUTADO HEITOR ALENCAR FURTADO
campo-comprido;8120053;RUA PROFESSOR HUGO HOHMANN
campo-comprido;8120053;RUA ALIPIO DOMINGUES
campo-comprido;8120054;RUA AUGUSTINA DRULLA
campo-comprido;8121010;ALAMEDA DOS GERANIOS
campo-comprido;8121011;ALAMEDA DAS MAGNOLIAS
campo-comprido;8121012;RUA JOAO ALVES DE DEUS
campo-comprido;8121013;RUA PEDRO HOROKOSKI
campo-comprido;8121013;RUA TENENTE WALDOMIRO BOHATCH
campo-comprido;8121013;JARDINETE PROFESSORA IZAURA OLIVEIRA DE OLIVEIRA
campo-comprido;8121014;RUA DOUTOR FRANCISCO DE FIGUEIREDO CONDESSA FILHO
campo-comprido;8121015;RUA ANTONIO DE PAULI
campo-comprido;8121015;RUA JOSE BAGGIO
campo-comprido;8121015;RUA MARIA BIZINELLI
campo-comprido;8121016;ALAMEDA DAS CAMELIAS
campo-comprido;8121017;ALAMEDA DAS AZALEIAS
campo-comprido;8121031;RUA JEREMIAS MACIEL PERRETTO
campo-comprido;8121031;PRACA GUILHERME SCHULTZ
campo-comprido;8121031;RUA MONSENHOR IVO ZANLORENZI
campo-comprido;8121032;RUA DOUTOR DARCY ALVES DE SOUZA
campo-comprido;8121033;RUA JOAO SCREMIN
campo-comprido;8121034;RUA ANGELO BOM
campo-comprido;8121034;RUA PADRE JOSE KENTENICH
campo-comprido;8121034;RUA ALBERTO NOEL DE PAULA FILHO
campo-comprido;8121034;RUA SOLDADO GIOVANI DAL NEGRO
campo-comprido;8121035;RUA GERONIMO ROSSETIM
campo-comprido;8121036;RUA OLINDO BAGGIO
campo-comprido;8121037;RUA EDUARDO SPRADA
campo-comprido;8121038;RUA BARBARA CVINTAL
campo-comprido;8121039;TRAVESSA FELICIANO ZANLORENZI
campo-comprido;8121041;RUA DOUTOR ARNALDO MOURA
campo-comprido;8121042;RUA JOSE MARTINHO LISSA
campo-comprido;8121043;RUA PADRE JOSE KENTENICH
campo-comprido;8121044;RUA IZABEL GRECA JANZ
campo-comprido;8121045;RUA JOAO LEONILDO ROSSA
campo-comprido;8121046;RUA ANTONIO BRZOWSKI
campo-comprido;8121047;PRACA GUILHERME SCHULTZ
campo-comprido;8121048;RUA RODOLPHO ZANINELLI
campo-comprido;8121049;RUA IGNACIO WIZBYCKI
campo-comprido;8121050;RUA LUIZ BAGE
campo-comprido;8121051;RUA CASEMIRO BAGGE
campo-comprido;8121052;RUA JOAO BAGE
campo-comprido;8121052;RUA ENGENHEIRO CARLO BARONTINI
campo-comprido;8122000;RUA EDUARDO SPRADA
campo-comprido;8122001;RUA ANTONIO DARIVA
campo-comprido;8122002;RUA JORNALISTA LAERTES ARTIDORO MOREIRA
campo-comprido;8122003;RUA PAULO BERTASSONI
campo-comprido;8122004;RUA FRANCISCO FIORILLO
campo-comprido;8122005;RUA LUIZ ALBERTI
campo-comprido;8122006;RUA NARDY MULLER DA COSTA
campo-comprido;8122007;RUA LOURENCO BIZINELLI
campo-comprido;8122008;RUA EUNICE WEAVER
campo-comprido;8122009;RUA MARUMBY
campo-comprido;8122010;RUA LUIZ ZILLI
campo-comprido;8122011;RUA ASTOLPHO NOGUEIRA
campo-comprido;8122012;RUA REINALDO RICHTER
campo-comprido;8122013;RUA NELSON FERREIRA DA LUZ
campo-comprido;8122014;RUA HUMBERTO CANTARELLI
campo-comprido;8122015;RUA PEDRO KOSCHLA
campo-comprido;8122016;RUA LOURENCO TULETZKI
campo-comprido;8122017;RUA FREDERICO MULLER
campo-comprido;8122017;RUA GIACOMO SANTORO
campo-comprido;8122017;RUA AIDE GOMES GONCALVES
campo-comprido;8122018;RUA OLIVIO ZAGONEL
campo-comprido;8122019;RUA JOAO ALENCAR GUIMARAES
campo-comprido;8122020;RUA EDILOY HELM
campo-comprido;8122021;RUA JOSE GONCALVES JUNIOR
campo-comprido;8122022;RUA CASTRO STEFFANO
campo-comprido;8122023;RUA DOUTOR LUBUMIR VIERGBISKI
campo-comprido;8122024;RUA PEDRO BIERNASKI
campo-comprido;8122025;RUA DOMINGOS GIACOMASSI
campo-comprido;8122026;RUA ANTONIO VICENTE DE ANDRADE
campo-comprido;8122027;RUA DOUTOR CARLOS VICENTE LAYNES DE ANDRADE
campo-comprido;8122028;RUA MARIA DA LUZ LAYNES DE ANDRADE
campo-comprido;8122029;RUA CLAUDIO DA LUZ REIS
campo-comprido;8122029;RUA MARIA JOSE VIEIRA
campo-comprido;8122029;RUA PEDRO DYBAS
campo-comprido;8122029;RUA ODELAIR RODRIGUES
campo-comprido;8122029;RUA DEDE MOCELLIN
campo-comprido;8122029;TRAVESSA FRANCISCO DE PAULA BARBOSA
campo-comprido;8122029;TRAVESSA JOVINO RIBEIRO
campo-comprido;8122030;RUA RIO DO SUL
campo-comprido;8122030;RUA CECILIA MARIA WESTPHALEN
campo-comprido;8122030;RUA IRMAO EGYDIO BUSANELLO
campo-comprido;8122030;RUA PROFESSOR ELIAS ZACHARIAS
campo-comprido;8122030;RUA JOAO CHIMINAZZO
campo-comprido;8122031;RUA JOSE BENEDITO COTTOLENGO
campo-comprido;8122031;RUA DOUTOR CELSO LUIZ PEIXOTO RIBAS
campo-comprido;8122031;RUA PADRE VICENZO TURRICIANO
campo-comprido;8122031;RUA ARACI FERNANDES
campo-comprido;8122031;RUA DOUTOR ANFRISIO SIQUEIRA
campo-comprido;8122031;RUA ARQUITETO ANGEL WALTER BERNAL
campo-comprido;8122031;RUA ZELIG KATZ
campo-comprido;8122032;RUA ARCY NEVES
campo-comprido;8122033;CONJUNTO BARBACENA
campo-comprido;8122034;RUA PAULO PAMPUCHE
campo-comprido;8122035;RUA THALES DA COSTA E SILVA
campo-comprido;8122036;RUA NICOLAU LATCHOC
campo-comprido;8122037;RUA IRIS ANTONIO CAMPOS
campo-comprido;8122037;RUA ANDRE SURUGI
campo-comprido;8122037;RUA SILAS RASERA
campo-comprido;8122038;RUA REINOLDES STEPURSKI
campo-comprido;8122039;RUA JOAQUIM DOMINGOS VICENTIM
campo-comprido;8122040;RUA CARLOS LEOPOLDO GLASER
campo-comprido;8122041;RUA ROSA DE BARROS
campo-comprido;8122042;RUA NATALIO SCUSSIATO
campo-comprido;8122043;RUA CATARINA BRESSAN SCARPIN
campo-comprido;8122043;RUA NORBERTO MARQUES FERREIRA
campo-comprido;8122044;RUA PEDRO DE CAMPOS FREIRE
campo-comprido;8122044;RUA WALDOMIRO CORREA DE MATOS
campo-comprido;8122045;RUA ANTONIO PAULINO TEIXEIRA DE FREITAS
campo-comprido;8123016;RUA IRMAS NAKADAIRA
campo-comprido;8123016;RUA LUIZ TRAMONTIN
campo-comprido;8123016;RUA LUIZ RONALDO CANALLI
campo-comprido;8123016;RUA AVELINO RODRIGUES FERREIRA
campo-comprido;8123016;RUA MAJOR FRANCISCO HARDY
campo-comprido;8123016;RUA MARIO ZANLORENZI
campo-comprido;8123017;RUA RENATO POLATTI
campo-comprido;8123017;RUA LUIZA VARDANEGA MARZANI
campo-comprido;8123017;RUA LUIZ AUGUSTO MARCKMANN GROCOSKE
campo-comprido;8123017;RUA JEFERSON FLORIO
campo-comprido;8123017;RUA AYRTON GREIFFO
campo-comprido;8123019;RUA JOSE CASEMIRO CORREIA
campo-comprido;8123019;RUA DOUTOR JOSE CLAUDIO RIBEIRO RENNO
campo-comprido;8123020;RUA ALEX SKOROBOHATY
campo-comprido;8123021;RUA LEONARDO WESOLOWSKI
campo-comprido;8123022;RUA ALMIR NELSON DE ALMEIDA
campo-comprido;8123022;JARDINETE ADELINO FRESSATO
campo-comprido;8123022;JARDINETE DOUTOR JOAO URBAN
campo-comprido;8123023;RUA ROSAMELIA DE OLIVEIRA
campo-comprido;8123023;RUA COMENDADOR ORLANDO CECCON
campo-comprido;8123026;RUA MAJOR FRANCISCO HARDY
campo-comprido;8123029;RUA MARIO ZANLORENZI
campo-comprido;8124036;RUA JOANA MARIA FERREIRA
campo-comprido;8124037;RUA WALDEMAR CAVANHA
campo-comprido;8124037;RUA LAGOA DOURADA
campo-comprido;8124037;RUA EDUARDO WOLANSKI
campo-comprido;8124037;RUA VOLTA REDONDA
campo-comprido;8124037;RUA LAURA MONTANI LASKOSKY
campo-comprido;8124037;RUA BELA VISTA DO PARAISO
campo-comprido;8124037;RUA ALCIDES SILL
campo-comprido;8124037;RUA MARIO ROSA
campo-comprido;8124037;RUA RIO DO SUL
campo-comprido;8124038;RUA LEONOR CARDOSO
campo-comprido;8124039;RUA CAMPO BELO
campo-comprido;8124040;RUA CABO FRIO
campo-comprido;8124041;RUA CARAVELAS
campo-comprido;8124042;RUA LELLO MARCHINE
campo-comprido;8124043;RUA ROSA LEONARDI
campo-comprido;8124044;RUA ALONSO PERES MUNHOZ
campo-comprido;8124045;RUA SETE LAGOAS
campo-comprido;8124046;RUA NOVA AMERICA
campo-comprido;8127043;RUA MOACIR VIEIRA GOMES
campo-comprido;8127044;RUA SEGISMUNDO FALARZ
campo-comprido;8127045;RUA VITORINO BOSCARDIM
campo-comprido;8127045;RUA MOACIR VIEIRA GOMES
campo-comprido;8127045;RUA ELVIRA TAVARES CARLOS
campo-comprido;8127046;RUA TENENTE MARIO ROSSETO
campo-comprido;8127047;RUA DOMINGOS ZANLORENZI
campo-comprido;8127048;RUA JUVINO RANSOLIM
campo-comprido;8127049;RUA DO GRUPO ESCOLAR
campo-comprido;8127050;RUA BERNARDO SOBIECK
campo-comprido;8127051;RUA MARTHA ZANLORENZI
campo-comprido;8127052;RUA ANTONIO MACIOSKI
campo-comprido;8127053;RUA OSVALDO TOSATO
campo-comprido;8127053;RUA ANTENOR KAISER
campo-comprido;8127054;RUA ROSA DALARMI
campo-comprido;8127055;RUA PEDRO ARTUR ZANLORENZI
campo-comprido;8127056;RUA JOSE AMERICO TIZONI
campo-comprido;8127057;TRAVESSA BAGE
campo-comprido;8127058;RUA PEDRO SOBIECH
campo-comprido;8128027;RUA PROFESSOR JOAO FALARZ
campo-de-santana;8149000;ESTRADA DELEGADO BRUNO DE ALMEIDA
campo-de-santana;8149001;RUA TERESA DE FREITAS TAVARES
campo-de-santana;8149002;RUA LUIZ LEAL DA ROCHA
campo-de-santana;8149003;RUA ANGELO TOZIM
campo-de-santana;8149003;RUA ISAULINO FRANCISCO BRITO
campo-de-santana;8149003;RUA JOAO LASKA
campo-de-santana;8149003;RUA CAPITAO QAO MILTON STRICKER
campo-de-santana;8149003;RUA THEODORUS MARIA GERARDUS BON
campo-de-santana;8149003;RUA IOSHKA SANTA ANA
campo-de-santana;8149003;RUA HAROLD ALBERGE
campo-de-santana;8149003;RUA ADANARY FREITAS DOS SANTOS
campo-de-santana;8149003;RUA EMILE PAUL DECOK
campo-de-santana;8149003;RUA JOSE VIEIRA
campo-de-santana;8149004;RUA JOAO PEREIRA TRINDADE
campo-de-santana;8149004;RUA PEDRO LEANDRO DE SIQUEIRA
campo-de-santana;8149004;RUA LUCIANO RABELO
campo-de-santana;8149004;RUA BENEDITO GOMES DOS REIS
campo-de-santana;8149004;RUA DIONISIO PIZZATTO
campo-de-santana;8149004;RUA ZILA OLIVEIRA
campo-de-santana;8149004;RUA RUY LEAL
campo-de-santana;8149004;RUA MAXIMILIANO SEHN
campo-de-santana;8149004;RUA MARCIO RIBAS
campo-de-santana;8149004;RUA MILTON MURICY
campo-de-santana;8149005;RUA ANTONIO ALVES
campo-de-santana;8149005;RUA JOSUE CAMARGO
campo-de-santana;8149005;RUA MARIA DO CAVAQUINHO
campo-de-santana;8149005;RUA MELANIA ZENI VISINONI
campo-de-santana;8149005;RUA ISAIAS FERNANDES
campo-de-santana;8149005;RUA JOAO CARLOS DE AGUIAR
campo-de-santana;8149005;RUA DARCY DO ROCIO FORTUNATO DE LIMA
campo-de-santana;8149006;RUA PEDRO STEMPIN
campo-de-santana;8149007;RUA ELIZEU VALENTIN DE LIMA
campo-de-santana;8149008;RUA EMERSON APARECIDO RODRIGUES
campo-de-santana;8149009;RUA REYNALDO TORTATO
campo-de-santana;8149009;PRACA REINALDO ALBERTI
campo-de-santana;8149010;RUA FRANCISCA LUIZA DOS SANTOS
campo-de-santana;8149011;RUA DIAMIRA VALERIO RUTHES
campo-de-santana;8149012;RUA ANDRELINO PEREIRA DA SILVA
campo-de-santana;8149013;RUA FELICIDADE VITORINA SUEK
campo-de-santana;8149014;RUA MARIA DA CONCEICAO NOGUEIRA DE LIMA
campo-de-santana;8149015;RUA JESUS ALVES DA CRUZ
campo-de-santana;8149016;RUA ANDRE BARBOSA SUEKI
campo-de-santana;8149017;RUA JULIO PEREIRA SOBRINHO
campo-de-santana;8149017;RUA AUGUSTO OLESKOWICZ
campo-de-santana;8149017;RUA MIGUEL FURMANN
campo-de-santana;8149017;TRAVESSA DOMINGOS GOMES DE OLIVEIRA
campo-de-santana;8149018;RUA ANNA BORA
campo-de-santana;8149019;RUA DAS MARGARIDAS
campo-de-santana;8149020;RUA JOSE RIBEIRO BAPTISTA
campo-de-santana;8149021;RUA TENENTE-CORONEL ARLINDO CANDIDO MOLINA
campo-de-santana;8149022;RUA MANOEL FERREIRA
campo-de-santana;8149023;RUA MARIA JUVITA CRUZ
campo-de-santana;8149024;RUA GALDINO MACHADO
campo-de-santana;8149025;RUA JOAO BATISTA AURELIO
campo-de-santana;8149025;RUA FERNANDO RODRIGUES DE LIMA
campo-de-santana;8149025;RUA LEONICE RODRIGUES DE PAULA
campo-de-santana;8149025;RUA MICHARDA POTEXKI
campo-de-santana;8149026;RUA ANDERSON JULIANO ROSA NASCIMENTO
campo-de-santana;8149027;RUA PAVO DE ALMEIDA
campo-de-santana;8149028;RUA MARIA ORSO PEREIRA
campo-de-santana;8149028;RUA MARIA DA CONCEICAO VEIGA
campo-de-santana;8149028;RUA FLORIANO TUREK
campo-de-santana;8149028;RUA LINDINALVA BARROS FERREIRA
campo-de-santana;8149028;RUA DORALICE DE OLIVEIRA SOUZA
campo-de-santana;8149028;RUA VEREADOR ANGELO BURBELLO
campo-de-santana;8149029;RUA JORGE TORTATO
campo-de-santana;8149029;RUA PROFESSOR MANOEL DE OLIVEIRA FRANCO SOBRINHO
campo-de-santana;8149029;RUA FRANCISCA VEIGA DO AMARAL
campo-de-santana;8149029;RUA LIDO DALLAGNOL
campo-de-santana;8149029;RUA ESTEFANO FIALLA
campo-de-santana;8149029;RUA DOMINGOS BUENO DO AMARAL
campo-de-santana;8149029;RUA AGUINARDO AUGUSTINHO
campo-de-santana;8149029;RUA JORAM LEPREVOST
campo-de-santana;8149030;RUA PEDRO CAVICHIOLO
campo-de-santana;8149031;RUA FRANCISCA BERALDO PAOLINI
campo-de-santana;8149032;JARDINETE DINO PAOLINI
campo-de-santana;8149033;RUA CECILIA VIGO BRUZAMOLIN
campo-de-santana;8149033;RUA SEBASTIAO GONCALVES PEREIRA
campo-de-santana;8149033;RUA OLIMPIO GUERNIERI NETO
campo-de-santana;8149033;RUA SIZEFREDO MENEGUSSO
campo-de-santana;8149033;RUA JOAO LACOLLA
campo-de-santana;8149034;RUA JOAO CARLOS DE OLIVEIRA
campo-de-santana;8149034;RUA MURILLO SZABO
campo-de-santana;8149034;RUA ANTONIO DONATTI
campo-de-santana;8149034;RUA ALDA BASSETTI BERTHOLDI
campo-de-santana;8149034;RUA LENI BARROS TEIXEIRA
campo-de-santana;8149034;RUA JOSE PEDRO CARDOSO
campo-de-santana;8149035;TRAVESSA MARCANTONI TAVARES
campo-de-santana;8149035;TRAVESSA JOSE OCHILISKI
campo-de-santana;8149035;RUA ANTONIO KORMANN
campo-de-santana;8149035;RUA JOSE FRANCISCO PEREIRA
campo-de-santana;8149035;TRAVESSA ANTONIO DAL LAGO
campo-de-santana;8149036;RUA AURELIO ULTRAMARI
campo-de-santana;8149036;RUA LUIS BERTOLDI
campo-de-santana;8149036;RUA MARIA ORTOLANI GUBERT
campo-de-santana;8149036;RUA JOSE BERTOLDI
campo-de-santana;8149036;RUA JOAO BERTOLDI
campo-de-santana;8149037;TRAVESSA NELSON JORGE
campo-de-santana;8149037;RUA ANTONIO GUBERT
